ADV_TEXT_UI_001,Press Alt + G to turn the hex grid on or off.
ADV_TITLE_SET_001,Need Farms to Grow
ADV_TEXT_SET_001,"Build more farms to increase the food supply. This will lead to the population growing, providing more tax, and increasing your power."
ADV_TITLE_SET_002,Repair Looted Farms
ADV_TEXT_SET_002,"Some of your farms have been destroyed, so this settlement is not producing enough food now. You need to rebuild the farms."
ADV_TITLE_SET_003,Build A Mine
ADV_TEXT_SET_003,"There are valuable minerals near this settlement that you can mine. Mines are expensive to construct, but are a good investment over the long term. Use the ""Buildings"" button on the Land Improvements screen to show possible mine locations."
ADV_TITLE_SET_004,High Unrest
ADV_TEXT_SET_004,"The level of peasant unrest here is too high, and may lead to disruption of tax collection, recruitment, and eventually even outright revolt. Click or tap the peasant unrest icon a the top of the screen to see what is causing the problem."
ADV_TITLE_SET_005,Food Shortage
ADV_TEXT_SET_005,"There is a shortage of food here, leading to high peasant unrest. Build more farms to alleviate this."
ADV_TITLE_SET_006,Unrest and Overcrowding
ADV_TEXT_SET_006,There is unrest here due to overcrowding. Upgrade the settlement to alleviate this.
ADV_TITLE_SET_007,Overworked Peasants
ADV_TEXT_SET_007,There is high unrest here due to overwork. Stop all land improvements and construction for a few turns to give the peasants a rest.
ADV_TITLE_SET_008,Bandits Show Unrest
ADV_TEXT_SET_008,"When bandits appear near your settlement, that is a sign that there is high unrest amongst the peasants, and desperation is forcing men into banditry."
ADV_TITLE_SET_009,Use A Governor
ADV_TEXT_SET_009,"If a character with a high Ren(Virtue) rating is garrisoned in a settlement, he will reduce unrest considerably. This can be useful to prevent a revolt until you can fix the underlying cause of unrest."
ADV_TITLE_SET_010,High Noble Unrest
ADV_TEXT_SET_010,"There is high noble unrest here due to your leader's lack of authority. This is due to having more settlements than your ""Authority"" rating. "
ADV_TITLE_SET_011,Revolt Imminent
ADV_TEXT_SET_011,"A revolt is imminent here. In the short term, you can try to prevent it by moving in a character to act as a governor, and raising or moving more troops into the garrison or settlement's territory. However, militia, tribal or conscript troops will not suppress peasant unrest."
ADV_TITLE_SET_012,Building Construction
ADV_TEXT_SET_012,"Use the ""Construction"" button at the top of the screen to show the buildings you can construct in the settlement."
ADV_TITLE_SET_013,External Buildings
ADV_TEXT_SET_013,"The types of building you can construct outside the settlement depend on the location, and the technology you have unlocked. Be sure to check what's available from time to time by using the rightmost button on the land improvements screen."
ADV_TITLE_SET_014,Damaged Buildings
ADV_TEXT_SET_014,Some buildings here are damaged and not functioning. They will repair automatically over time.
ADV_TITLE_Auth_001,Insufficient Authority
ADV_TEXT_Auth_001,Noble unrest here is high due to you having an  Authority rating lower than the number of settlements you control. Increase your Authority by using Edicts or technological advancements.
ADV_TITLE_Auth_002,Civil War Danger
ADV_TEXT_Auth_002,"Noble unrest here is very high, which may lead to loss of tax revenue, disruption of recruitment, or outright civil war."
ADV_TITLE_Auth_003,Succession Crisis
ADV_TEXT_Auth_003,"There is high noble unrest here due to your leader's low personal authority. This is due to his recent succession, and will improve with time. Until then, try to prevent a civil war."
ADV_TITLE_NSET_001,Need More Settlements
ADV_TEXT_NSET_001,"Your power and success depends on the number of settlements you control. Don't forget to recruit settler units, and found more settlements."
ADV_TITLE_NSET_002,Settlements Too Close
ADV_TEXT_NSET_002,"Sometimes you need your settlements close together, but a large city can utilize an area 11 hexes across, so spacing settlements too closely will restrict future growth."
ADV_TITLE_NSET_003,Useful Resources
ADV_TEXT_NSET_003,Try to settle within three hexes of a Wild Game or Fish resource to boost food production. Settle near a Rhinoceros resource to increase income.
ADV_TITLE_Trade_001,Start Trade
ADV_TEXT_Trade_001,"Trade is the key to building a powerful economy. Build Bazaars in settlements to begin trading between them, especially if they have useful resources to export."
ADV_TITLE_Trade_002,"Location, Location, Location"
ADV_TEXT_Trade_002,The value of exports depends on the population of the settlement exported to. Therefore build bazaars in settlements with goods to export that are near to large population centers.
ADV_TITLE_Trade_003,Too Isolated to Trade
ADV_TEXT_Trade_003,"This settlement is too far from others to trade with them, and too small to generate much internal trade. A bazaar here probably won't be useful."
ADV_TITLE_Trade_004,Caravansary
ADV_TEXT_Trade_004,"Building a Caravansary here would allow the goods imported here, to be re-exported, increasing the value gained from them."
ADV_TITLE_Trade_005,Quays
ADV_TEXT_Trade_005,"If you build a Quay here, you will be able to trade with other settlements that also have Quays. Trade by water is more efficient, and hence more profitable."
ADV_TITLE_Trade_006,Connect By Roads
ADV_TEXT_Trade_006,Connecting settlements with roads increases the value of trade between them.
ADV_TITLE_Trade_007,Trade Route Blocked
ADV_TEXT_Trade_007,"One of the trade routes here is blocked. If it is blocked by an enemy, then military action will be needed to re-open it. If not, form a Fraternal Harmony Pact with the blocker to stop them blocking your trade."
ADV_TITLE_Armies_001,Stack Needs Rest
ADV_TEXT_Armies_001,"The efficiency of this stack is low, due to recent fighting or events. If it stops moving and fighting for a few turns, it will recover. The orange bars at the bottom of the unit tiles indicate efficiency."
ADV_TITLE_Armies_002,Unit Replenishment
ADV_TEXT_Armies_002,The units in this stack are not at full strength. Move them to the territory of a friendly settlement to start replenishing. Units can replenish at a settlement that can recruit units from the same recruitment pool. The green bars on the unit card show strength.
ADV_TITLE_Armies_003,Beware Revolt
ADV_TEXT_Armies_003,"This stack is composed of half or more of militia, tribal, or convict units, and may revolt and join the rebels if it stays in the vicinity of Peasant Rebel stacks."
ADV_TITLE_Armies_004,Stack Revolted
ADV_TEXT_Armies_004,"Your stacks may revolt and join peasant rebel factions if half or more of the units are militia, tribal or convict types. Use other types of unit to deal with peasant rebels."
ADV_TITLE_Armies_005,Civil War
ADV_TEXT_Armies_005,This stack is composed of half or more noble units. There is a danger that it will switch sides and join the rebels if it come close to any of their armies.
ADV_TITLE_Armies_006,Stack Revolted
ADV_TEXT_Armies_006,Your stacks may revolt and join the Noble Rebel faction if half or more of the units in them are nobles. Use other types of unit to attack Noble Rebels.
ADV_TITLE_Armies_007,Leader Won't Rebel
ADV_TEXT_Armies_007,It's useful to know that a stack lead by your faction leader or heir will never rebel and join either noble or peasant rebels.
ADV_TITLE_Armies_008,Winter Attrition
ADV_TEXT_Armies_008,"If a stack starts and ends its turn outside of friendly territory while in snow, its efficiency will be reduced."
ADV_TITLE_Armies_009,Terrain Attrition
ADV_TEXT_Armies_009,If a stack starts and ends its turn outside of friendly territory while in desert its efficiency will be reduced.
ADV_TITLE_DIS_001,Reduce Disaster Effects
ADV_TEXT_DIS_001,The effects of this and other disasters can be reduced by advancements on the Technology and Culture screen.
ADV_TITLE_DIS_002,Self Criticism
ADV_TEXT_DIS_002,The unrest effects of this disaster can be cancelled by issuing an Edict of Self Criticism.
ADV_TITLE_ED_001,Remember Edicts
ADV_TEXT_ED_001,"Remember to check out the Edicts screen from time to time. As your technology and culture advances, you will gain access to more edicts that can reduce unrest, boost your economy, and strengthen your military."
ADV_TITLE_FIN_001,Finances low
ADV_TEXT_FIN_001,"Your treasury is very low, and you are losing money each turn. You should consider disbanding some units or buildings to save on upkeep."
ADV_TITLE_FIN_002,Bankrupt
ADV_TEXT_FIN_002,"Your treasury is negative, and you are losing money each turn. Since you can't recruit new units if you have no money, your empire risks complete collapse. Disband some units or buildings to save money."
ADV_TITLE_FIN_003,Building Upkeep
ADV_TEXT_FIN_003,"Most buildings have an upkeep cost shown by the sack of money in the top right of the construction panel. Try to only build what you need, and don't try to build every type of building in each settlement."
ADV_TITLE_FIN_004,Building Upkeep High
ADV_TEXT_FIN_004,"Your building upkeep is very high. You may have built more than you need, or than your economy can support at this time. "
ADV_TITLE_FIN_005,Militia and Nobles
ADV_TEXT_FIN_005,"Militia and noble units have no cost to recruit, so it may be better to disband some units and raise them again when needed, rather than pay expensive maintenance every turn."
ADV_TITLE_Units_001,Formations and Plans
ADV_TEXT_Units_001,Check out the Formation and Battle Plan buttons underneath the unit cards. These let you arrange your units and determine their tactics in battle.
ADV_TITLE_Units_002,Characters in Battle
ADV_TEXT_Units_002,Characters with high Qi (Energy) ratings boost the fighting power of troops in battle. Characters with high Ren (Virtue) boost their morale making them fight longer. Attaching a character to an army can greatly increase its fighting power.
ADV_TITLE_Units_003,Chariots and Cavalry
ADV_TEXT_Units_003,"Cavalry and chariot units fight badly in difficult terrain such as forests, marshes and steep slopes. Prefer to use infantry in such terrain. If attacking from a clear hex, consider using a Defend or Reserve battle plan to prevent your cavalry or chariots attacking enemy in unfavorable places."
ADV_TITLE_Units_004,Long Spear Units
ADV_TEXT_Units_004,"Units with long weapons fight badly in forests. Prefer to use infantry with shorter weapons in such terrain. If attacking from a clear hex, consider using a Defend or Reserve battle plan to prevent them attacking enemy in unfavorable places."
ADV_TITLE_Units_005,Friendly Fire
ADV_TEXT_Units_005,"Missiles fired by your troops can kill your own men as well as the enemy. Archers can usually fire over other infantry ok, but you probably want to put crossbows, guns and rockets in the front line."
ADV_TITLE_Siege_001,Losing a Settlement
ADV_TEXT_Siege_001,"A settlement is lost when an enemy reaches an undefended breach or gate. Therefore you need to have enough defending units to cover all of these, bearing in mind that an attack will likely destroy more walls and gates depending on their force."
ADV_TITLE_Siege_002,Unwalled Settlement
ADV_TEXT_Siege_002,"Unwalled settlements have four entrances that must be defended. To successfully defend one from attack you will need as many defenders as there are attackers, up to a maximum of four."
ADV_TITLE_Siege_003,Damaged Walls
ADV_TEXT_Siege_003,"Some walls, gates or towers here are damaged. The townsfolk will work hard to fix these, and can repair two per turn."
ADV_TITLE_Misc_001,Settlement Lists
ADV_TEXT_Misc_001,"The lists panel on the left of the screen is very useful, and you should look at it often. It has three tabs that show your settlements, army stacks, and messages.

The list of settlements is particularly useful, as it lets you see at a glance, whether your settlements are building things, growing properly, or have unrest.

The army stack panel lets you see which stacks currently don't have orders, and makes it easy to find a particular force."
ADV_TITLE_Misc_002,Quell Unrest
ADV_TEXT_Misc_002,"As a ruler, Heaven expects you to keep your people safe and happy, as did the sage kings of old. If you do not, then the people will see you as an evil tyrant and may rebel.

Keep an eye on the unrest levels in your settlements to prevent revolts. The settlement list on the left shows your where unrest is high.

Once a revolt starts, it is very dangerous as unhappy armies and cities may join it, causing it to snowball out of control."
ADV_TITLE_Misc_003,Noble Unrest
ADV_TEXT_Misc_003,"The nobles like to be in control of their own areas, and resent interference by the central state. If they think the state is too weak to punish them, they will misbehave, and may even revolt.

The strength of the central state is measured by your Authority score shown in the bottom left corner. If you have more settlements than you have Authority, you risk unrest among the nobles. In practice its usually safe to exceed your Authority by one or two, especially early in the game."
ADV_TITLE_Misc_004,Character
ADV_TEXT_Misc_004,"You always have at least one, and usually more named characters to control, one of which is your faction leader (king or emperor). They have two rating that may vary over the course of the game, and they will also age and eventually die.

Characters can be used to lead armies, or quell unrest in cities. They can also be used exploit the various opportunities offered by the orange encounter markers. You can enlist more characters by issuing edicts."
ADV_TITLE_Misc_005,Manage Your Money
ADV_TEXT_Misc_005,"The key to a successful game is managing your finances. Remember that both units and buildings have an upkeep cost, so you should only build or recruit what you need, rather than everything you can.

However, make sure you have enough military units, that you don't look weak and invite attack.

Growing your population by developing agriculture, and getting a good trade network going is the key to a strong economy.
"
ADV_TITLE_Misc_006,Herding
ADV_TEXT_Misc_006,"You are playing a faction that depends upon its flocks of animals to survive. Try to settle on grassland, gentle hills or fertile plains. Your people can thrive in areas that are unsuitable for farming, but need a lot of land.

At the start of the game, you cannot build farms, but your flocks will automatically increase, and the land controlled by your settlements will expand to accommodate them."
ADV_TITLE_Misc_007,Herding
ADV_TEXT_Misc_007,"You don't need farms to survive, but it is difficult to create settlements larger than towns due to the low population density supported by herding.

To become a great power, you will need some cities. You can either research agriculture yourself, and develop a mixed economy, or conquer them from the farming factions."
ADV_TITLE_Misc_009,Farmers
ADV_TEXT_Misc_009,"You are playing a farming faction. The key to your power is developing extensive farmlands and a large population. Be sure to continually build farms around your settlements to allow the population to grow.

Make sure that in the early part of the game that you keep sending out settlers and claiming more land. Even if intend to play peacefully and try for a Cultural Victory, you will need at least six strong settlements to survive."
ADV_TITLE_Misc_010,Chasing Bandits
ADV_TEXT_Misc_010,"To catch bandits, try to anticipate where they will move to, as they may move away before your army arrives. Order your army to move through the expected position, or try to approach them from two sides."
ADV_TITLE_UI_002,Hot Keys
ADV_TEXT_UI_002,"You can use the  . and , keys to cycle through messages or settlements. Use F5 to F10 to access major screens. Use B and R to access the building and recruitment panels, and Esc to close them. Use F1 to access the full hot key list."
ADV_TITLE_UI_003,Hot Keys
ADV_TEXT_UI_003,"Use keys 1 - 8 to set battle plans, Ctrl + 1 - 4 to set formations, and the . and , keys to rotate stacks. Delete to disband units, and Backspace to cancel moves. Use F1 to access the full hot key list."
ADV_TITLE_Armies_011,Battle Plans
ADV_TEXT_Armies_011,"You can give each unit in a stack a battle plan that determines how it acts. See the tool tips on the battle plans for details, and see the section in the help pages."
ADV_TITLE_Armies_012,Defensive Stance
ADV_TEXT_Armies_012,All the units in this stack have a defensive style battle plan. This means that the stack will stop moving rather than initiate a battle. Often this is useful but something to be aware of if your stack won't attack when you want it to.
ADV_TITLE_Trade_008,Roads Boost Trade
ADV_TEXT_Trade_008,"When trade between two settlements is generating a good income, you can boost it further by connecting them with a road."
ADV_TITLE_Misc_011,Chase Bandits With Nobles
ADV_TEXT_Misc_011,"Your noble warriors are much better trained and equipped than bandits or militia, and will make short work of them in battle."
ADV_TITLE_SET_015,Labor Shortage
ADV_TEXT_SET_015,"New settlements have very little labor available. If you order them to construct farms, buildings or anything else, there will be no-one to farm, and the population will not increase. If all the figures at the bottom of the screen are blue, then everyone is building, and no-one is farming."
ADV_TITLE_Armies_013,Unit Replenishment
ADV_TEXT_Armies_013,"A unit can replenish its losses by moving to the territory of a friendly settlement that can recruit units of that recruitment type (militia, nobles, palace etc). A green indicator at the top of the unit card will show when its strength is being replenished."
ADV_TITLE_GENGHIS_001,Spread Terror
ADV_TEXT_GENGHIS_001,Destroying this settlement will speed terror and make nearby ones more likely to surrender.
ADV_TITLE_GENGHIS_002,Horde Attrition
ADV_TEXT_GENGHIS_002,"Your horde unit cannot deploy its settlement here, and may suffer losses to its people and flocks. Try to move to one of the indicated hexes where a settlement may be deployed."
ADV_TITLE_GENGHIS_003,Horde Support
ADV_TEXT_GENGHIS_003,A horde settlement can advance with your armies and provide a convenient place to replenish depleted units. If deployed it replenishes units in the same way as a normal settlement.
ADV_TITLE_GENGHIS_004,Convert to Horde
ADV_TEXT_GENGHIS_004,"You can convert this settlement to a horde and move it to a more favourable, or less threatened location."
ADV_TITLE_C_GC_Shang01,Greetings
ADV_TEXT_C_GC_Shang01,"You are located on the flood plain of the Yellow River. There is ample good land to settle and farm, but there are enemies close by to the North, East and South, so it is important to stake out your claim to the land quickly. 

I advise taking your settler unit and founding a new settlement about 8 to 10 hexes away. If you can place your settlement within three hexes of a Rhinoceros, Fish, or Wild Game resource, you will be able to exploit it for extra income or food."
ADV_TITLE_C_GC_Shang02,A Suggestion
ADV_TEXT_C_GC_Shang02,"If you haven't already, it might be a good idea to recruit another settler unit in Yin, and send it out to claim more land while it is still uncontested.

Also be sure to use your characters to explore the map and check out the yellow map encounter opportunities."
ADV_TITLE_C_GC_Shang03,A Suggestion
ADV_TEXT_C_GC_Shang03,"It is time to think about recruiting another settler and starting a new settlement. 

A settlement to the south or east near the river will give you the later opportunity to trade along the river, and to build a fleet to prevent your enemies from crossing. 

On the other hand, a settlement to the West would be less vulnerable to attack, and would be especially valuable if you located any minerals to mine in the mountains."
ADV_TITLE_C_GC_Han01,Greetings
ADV_TEXT_C_GC_Han01,"You are located on the flood plain of the Yellow River. There is ample good land to settle and farm, but there are enemies close by to the  East and West so it is important to stake out your claim to the land quickly. 

I advise taking your settler unit and founding a new settlement about 8 to 10 hexes away.  If you can place your settlement within three hexes of a Rhinoceros, Fish, or Wild Game resource, you will be able to exploit it for extra income or food."
ADV_TITLE_C_GC_Han02,A Suggestion
ADV_TEXT_C_GC_Han02,"If you haven't already, it might be a good idea to recruit another settler unit in Zheng and send it out to claim more land while it is still uncontested.

Also be sure to use your characters to explore the map and check out the yellow map encounter opportunities."
ADV_TITLE_C_GC_Han03,A Suggestion
ADV_TEXT_C_GC_Han03,"It is time to think about recruiting another settler and starting a new settlement. 

A settlement to the north or east near the river will give you the later opportunity to trade along the river, and to build a fleet to prevent your enemies from crossing. You might even consider settling across the river. This will open new opportunities, but may invite conflict with powers to the north.

On the other hand, a settlement to the West might be able to exploit any minerals you've located in the mountains there."
ADV_TITLE_C_GC_Chu01,Greetings
ADV_TEXT_C_GC_Chu01,"It's important to spread out quickly and stake out your territory, so send your settler unit out to start a new settlement. 

You have two main choices, settle to the east where there is lots of excellent farmland, but also dangerous enemies, or explore the mountainous area to the west, and build an economy based on exploiting whatever minerals you can find there.

If you can place your settlement within three hexes of a Rhinoceros, Fish, or Wild Game resource, you will be able to exploit it for extra income or food."
ADV_TITLE_C_GC_Chu02,A Suggestion
ADV_TEXT_C_GC_Chu02,"If you haven't already, it might be a good idea to recruit another settler unit in Danyang and send it out to claim more land while it is still uncontested.

Also be sure to use your characters to explore the map and check out the yellow map encounter opportunities."
ADV_TITLE_C_GC_Chu03,A Suggestion
ADV_TEXT_C_GC_Chu03,"It is time to think about recruiting another settler and starting a new settlement. 

Pushing south will eventually lead you to the great Yangtze river. While there is much land to be cleared to enable sizable settlements there, in the long term domination of the river would be very beneficial.

Alternatively, try to find a fertile area to the south east to create a farming settlement.
"
ADV_TITLE_C_GCZhou01,Greetings
ADV_TEXT_C_GCZhou01,"You are located in the ""land between the passes"", a fertile river valley surrounded by mountains. By quickly dominating this space, you can form a solid base for wider conquests.

The only nearby rival is the to the west. You might consider placing you first settlement just to the west to block, them, but there are better spots further east along the river.

Whichever direction you choose, if you can place your settlement within three hexes of a Rhinoceros, Fish, or Wild Game resource, you will be able to exploit it for extra income or food."
ADV_TITLE_C_GC_Zhou02,A Suggestion
ADV_TEXT_C_GC_Zhou02,"If you haven't already, it might be a good idea to recruit another settler unit in Fengjing and send it out to claim more land while it is still uncontested.

Also be sure to use your characters to explore the map and check out the yellow map encounter opportunities."
ADV_TITLE_C_GC_Zhou03,A Suggestion
ADV_TEXT_C_GC_Zhou03,"It is time to think about recruiting another settler and starting a new settlement. 

The most promising lands for cultivation are to the east, but spots to the north or south of the river might give you access valuable minerals.

Your main rival for the ""land between the passes"" are the Qin to the west, but they are quite weak to begin with. It might also be wise to scout out the mountain passes to the south so that you can block any threat from that direction. 
"
ADV_TITLE_C_GCShu01,Greetings
ADV_TEXT_C_GCShu01,"You are located in Sichuan, a fertile plain surrounded by mountains. Your main threats are from the north and the south east.

I would advise taking your settler unit and settling a little way to east, to protect your capital against any attack from that direction. After that, I suggest expanding into the unoccupied land to the south and west.

If you can place your settlement within three hexes of a Rhinoceros, Fish, or Wild Game resource, you will be able to exploit it for extra income or food."
ADV_TITLE_C_GC_Shu02,A Suggestion
ADV_TEXT_C_GC_Shu02,"If you haven't already, it might be a good idea to recruit another settler unit in Pi and send it out to claim more land while it is still uncontested.

Also be sure to use your characters to explore the map and check out the yellow map encounter opportunities."
ADV_TITLE_C_GC_Shu03,A Suggestion
ADV_TEXT_C_GC_Shu03,"It is time to think about recruiting another settler and starting a new settlement. 

The best lands for farming are to the south and east, but a settlement to the north would protect against enemies in that direction, and provide access to any minerals you've discovered in the mountains there.
"
ADV_TITLE_C_GCQin01,Greetings
ADV_TEXT_C_GCQin01,"Your nation is an outpost at the edge of Chinese civilization. You have powerful enemies to both east and west, and a limited supply of farmland.

The best place to find more farmland is to the east along the river, just past the mountains, however, founding a settlement there does risk an early conflict.

There are potential settlement sites to the north and south too, but they are several turns distant from your capital. Make sure any attempt to settle them has a strong military escort."
ADV_TITLE_C_GC_Qin02,A Suggestion
ADV_TEXT_C_GC_Qin02,"Since your land is limited, I advise prioritizing agricultural technologies in your research. 

Try to be at peace with your neighbors, but don't show any weakness that might invite attack. It might be necessary to become a vassal to one or other for a while in order to survive.

The early part of the game should be about surviving and trying to build a base. Later on you should exploit any difficulties your neighbors might have, to expand your lands."
ADV_TITLE_C_GCWu01,Greetings
ADV_TEXT_C_GCWu01,"You start just south of the Yangtze River. To the south the landscape is mountainous and forested, and would require much land to be cleared for any settlement.

To the north of the river however, is a large area of open fertile plain with no close by enemies. Many settlements could be placed here."
ADV_TITLE_C_GC_Wu02,A Suggestion
ADV_TEXT_C_GC_Wu02,"You are excellently placed to dominate the lower Yangtze river. Placing settlements along the river and coast, will let you create a powerful maritime trading empire.

Further north the Huai River would make a strong defensive border which you can prevent hostile forces crossing with a river fleet."
ADV_TITLE_C_GCMinYue01,Greetings
ADV_TEXT_C_GCMinYue01,"You are the furthest south of the Chinese nations. To your south there are vast jungles and mountain ranges, but no enemy of any significance. The only nearby rival is to the north, but conflict with them is best avoided.

Your immediate position is very weak, with little land available to settle. However, the land to the south is vast and unclaimed. It will take many turns to clear it, but you have the potential to become a great power towards the end of the game.

The only immediately viable settlement site is just across the river. There are some other small clearings along the rivers and coast, but you will have to explore a long way to find them."
ADV_TITLE_C_GC_MinYue02,A Suggestion
ADV_TEXT_C_GC_MinYue02,"You will need to clear a lot of land to create a civilization, and need to maximize what you have. Prioritize research into clearing and agricultural technologies.

Once you have bronze making technology, you can start to clear the forests. You can clear areas outside the territory of your main settlements, allowing you to create new settlements in the cleared area. "
ADV_TITLE_C_GC_MinYue03,A Suggestion
ADV_TEXT_C_GC_MinYue03,"Travelling around in the south is always going to be slow and difficult, unless you travel by boat. Try to develop naval technology as soon as possible.

This will let you range along the coast, the Yangtze river, and other smaller rivers going inland. Settling to the west will eventually bring you to the Yangtze well away from other powers."
ADV_TITLE_C_GCBa01,Greetings
ADV_TEXT_C_GCBa01,"You start just south of the Yangtze River in a secluded mountain valley. There are limited expansion possibilities to the South, but the better land is north of the river. 

Expanding north and west may bring you into conflict with the Shu. Since your people are naturally warlike, don't be afraid to fight to secure an adequate territory."
ADV_TITLE_C_GC_Ba02,A Suggestion
ADV_TEXT_C_GC_Ba02,"The settlement sites in the immediate vicinity are limited, but there is a wide open land further to the west. You may need to fight for it, but the prize is well worth it.

Since your people are great warriors, but poor farmers, and your starting position is secure, an aggressive expansive military strategy may work well for Ba."
ADV_TITLE_C_GCDogRong01,Greetings
ADV_TEXT_C_GCDogRong01,"You start way to the west on the banks of a tributary of the yellow river. As a herding people, you need to find grasslands, hills or fertile plains to graze your animals.

Unfortunately there is little of either in the immediate vicinity, so you will need to make best of what you can find. There are many hillsides suitable for terracing though, so an early switch to a farming society may pay dividends."
ADV_TITLE_C_GC_DogRong02,A Suggestion
ADV_TEXT_C_GC_DogRong02,"Your only rivals are the Qin to the south east. They are fierce, but not numerous, so you may be able to conquer them, or make them into your vassals."
ADV_TITLE_C_GC_DogRong03,A Suggestion
ADV_TEXT_C_GC_DogRong03,"If you elect to remain as herding faction, there is a large area of grassland in the ""Ordus Loop"" area inside the great loop of the Yellow River some way to the north east. You could establish a strong pressence there."
ADV_TITLE_C_GCDongYi01,Greetings
ADV_TEXT_C_GCDongYi01,"You start in the Shangdong Peninsula in Northern China. As a herding faction, you need to find large areas of fertile plains for your animals.

While there is ample land available to expand into, you will inevitably soon come into contact with the powerful farming factions of Shang, Han and Wu. Don't over extend yourself, but make sure you move quickly to secure enough land before your easy expansion is halted."
ADV_TITLE_C_GC_DongYi02,A Suggestion
